OBSERVE_COST,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
0.9571,0.81,0.0,0.97,3.72399285026366,0.0500613169779053,0.8759444578276578
0.9581,0.76,0.0,0.99,4.2626601805131585,-0.8617189400226611,0.9946221284142165
0.9591,0.72,0.0,0.94,3.6059074979933152,-1.302749676782344,1.034715866259947
0.9601,0.71,0.0,0.98,3.9560614471913556,-0.8289078804478279,0.9479224264013895
0.9611,0.72,0.0,0.97,6.897478072688717,-0.41409231413343817,1.1177872437339789
0.9621,0.73,0.0,0.96,5.545943327664679,-0.7763214996716443,0.9194937826873099
0.9631,0.72,0.0,0.97,5.6464679690959105,-0.8516967224658734,1.1303366636846055
0.9641,0.78,0.0,0.96,4.373048713664668,-0.6552075077683691,1.027785081679341
0.9651,0.72,0.0,0.96,7.046775232455678,-0.9070326808812023,1.0945190763175565
0.9661,0.7,0.0,0.97,6.904208747642075,-0.9116332650212845,1.119405657406846
0.9671,0.69,0.0,0.94,6.2006530651304015,-0.807477758137743,0.9807084799706094
0.9681,0.74,0.0,0.95,4.890019970100678,-0.578665116192149,0.9382140793518419
0.9691,0.71,0.0,0.97,4.108973936233755,0.03408533113540688,1.0200990885459
0.9701,0.7,0.0,0.93,4.220408346600879,0.03517330582796628,0.9374546591143184
0.9711,0.78,0.0,0.96,6.034935185311628,-0.7498159349556097,1.1971539839126444
0.9721,0.74,0.0,0.97,6.529591666232288,-0.9277123660727199,0.9063290380440293
0.9731,0.74,0.0,0.94,4.574645480149666,-0.35193125521465163,0.9496137802959342
0.9741,0.66,0.0,0.97,3.956546717158599,0.05265815033984901,0.8315888862273817
0.9751,0.7,0.0,0.94,3.946477540983571,-0.9385346410119237,0.9346729647171611
0.9761,0.69,0.0,0.96,7.718970092886048,-0.9269278035765566,0.8386392503248125
0.9771,0.73,0.0,0.97,5.40929892417807,-0.9069358426863721,1.1644452416636646
0.9781,0.7,0.0,0.98,5.702753333281844,-0.9387872492540841,1.0087716260401418
0.9791,0.66,0.0,0.94,5.872713529709117,-0.29226816824924406,0.9790332008960033
0.9801,0.7,0.0,0.95,3.9976301253212574,0.025840107519940547,0.9609172673625271
0.9811,0.67,0.0,0.98,7.124722663029079,-0.41580956191650253,0.9784242209099441
0.9821,0.73,0.0,0.96,5.609216472947874,0.021668906238347767,1.103699806888838
0.9831,0.71,0.0,0.99,3.778885627642587,0.042234780698433276,1.0428100303463481
0.9841,0.71,0.0,0.96,4.610587895135338,0.01636229646822922,1.0771423489159913
0.9851,0.69,0.0,0.95,3.345113761704009,-0.8767402791371356,0.6792619740406708
0.9861,0.77,0.0,0.96,7.151783648849889,0.043459566705989945,1.1433717788934274
0.9871,0.78,0.0,0.97,5.300492180548595,0.014518183597194334,0.9164263662623058
0.9881,0.67,0.0,0.96,6.699174772877221,-0.5858628249681682,0.9743304746656754
0.9891,0.73,0.0,0.96,4.988960408887287,-0.751969713397742,0.8928421360687553
0.9901,0.71,0.0,0.95,3.454327631941584,0.011466328693489045,0.8586262348399454
0.9911,0.67,0.0,0.98,3.08641451366285,0.02039620606550159,0.7681909661737304
0.9921,0.74,0.0,0.95,6.153597322838366,0.020123923309226896,0.9931507678755039
0.9931,0.64,0.0,0.96,5.009303329648544,-0.8791961517866884,1.0770408271616632
0.9941,0.78,0.0,1.0,3.7707836710093128,-0.3598093845161219,0.8210639912716363
0.9951,0.74,0.0,0.97,5.333648604817418,0.005486949871279016,1.082337327176789
0.9961,0.79,0.0,0.98,5.03539127417026,-0.6966969792005584,0.8914143804616618
0.9971,0.72,0.0,0.97,3.327592115019056,0.04729454588973625,0.9352637127973763
0.9981,0.69,0.0,0.97,3.556950435168025,0.01060745360001026,0.9217439393124177
0.9991,0.75,0.0,0.95,4.261242359293498,0.02064538580232816,0.9465643350358723
1.0001,0.67,0.0,0.94,5.306658751763341,0.016191695711483798,0.9552476950672544
1.0011,0.77,0.0,0.97,5.550536547728725,0.01732478725462027,1.2759397654213886
1.0021,0.76,0.0,0.95,4.404246625279675,0.005124511432485281,0.9981583251828371
1.0031,0.77,0.0,0.98,4.589809824600315,0.004419664843330659,1.0513475974571345
1.0041,0.76,0.0,0.95,4.330102080287272,0.013559568461454022,0.9957163459510296
1.0051,0.73,0.0,0.93,6.50792401569324,0.001867887648131137,0.9808589527023496
1.0061,0.73,0.0,0.97,4.9729455857510105,0.0016443729552750124,0.9776957470002742
1.0071,0.61,0.0,0.94,5.742677631943147,0.006009504329407182,0.9880344999178555
1.0081,0.78,0.0,0.96,5.046938457474059,0.004074797905710886,0.9531944931021128
1.0091,0.79,0.0,0.96,4.839227584729489,0.004126234745795647,0.9761474331423722
1.0101,0.78,0.0,0.96,4.591271350686927,0.01564546271945862,1.1347724788431781
1.0111,0.76,0.0,0.97,3.896967052655111,0.004642114091719284,1.0127098315967105
1.0121,0.73,0.0,0.99,3.783003576871078,0.006773883961964188,0.9519664627074785
1.0131,0.79,0.0,0.99,3.7827405611603964,0.0021705523865691374,0.9761136658300349
1.0141,0.71,0.0,0.96,5.564636458560281,0.0041644423473018635,1.0214427301766866
1.0151,0.75,0.0,0.95,4.95237776743443,0.0026228266505364506,0.9753298305444903
1.0161,0.8,0.0,0.94,5.451296491849145,0.015965143975065554,1.14777238704827
1.0171,0.75,0.0,0.97,4.836394400731802,0.00046906656441232365,0.9977122304988577
1.0181,0.76,0.0,0.96,7.066926944347876,0.002569922180933442,1.0168721926495785
1.0191,0.78,0.0,0.94,5.8537693682278364,0.0002471153776010215,1.0065885774749896
1.0201,0.68,0.0,0.95,5.52080633734159,0.001111916357622051,0.9233089640305957
1.0211,0.76,0.0,0.98,4.912125654674537,0.024006686902042038,0.9096231129205872
1.0221,0.77,0.0,0.97,6.53396818776698,0.06628998077547997,1.0051703484299714
1.0231,0.67,0.0,0.96,3.8090337680769886,0.02045751613946555,0.6838603938540774
1.0241,0.76,0.0,0.99,4.978178476452477,0.010845456240149352,0.9713071909952817
1.0251,0.69,0.0,0.96,5.268646301541013,0.05984683338766733,0.9118529650442515
1.0261,0.83,0.0,1.0,4.4353427845291025,0.006356362513110226,1.1098599564711307
1.0271,0.79,0.0,0.95,4.836176253023299,0.008867762703253242,0.8792104125484874
1.0281,0.73,0.0,0.98,5.98739239478994,0.03426819033407888,0.965670273357295
1.0291,0.71,0.0,0.97,4.004611377879035,0.022383978618821177,1.110858002490034
1.0301,0.74,0.0,0.95,4.877576259102114,0.026588105874545208,1.0450860940964752
1.0311,0.79,0.0,0.98,6.321025909505442,0.0026233273513042543,0.9468106999137416
1.0321,0.74,0.0,0.97,10.2679819014142,0.007574044461864047,1.1237267108778115
1.0331,0.83,0.0,0.97,4.261062105470306,0.001980499298674782,1.0558523627360505
1.0341,0.74,0.0,0.96,4.209181144888409,0.009206240747145017,0.9270647044649167
1.0351,0.75,0.0,0.98,3.69294562950484,0.018379744459078716,0.9974537136297567
1.0361,0.8,0.0,0.95,4.102778034835567,0.003380987559641567,0.8442661269149864
1.0371,0.8,0.0,0.99,6.502744657899987,0.008719260387310496,1.1820050541198173
1.0381,0.66,0.0,0.95,4.180095368340211,0.005481753989002811,0.8581933855218215
1.0391,0.76,0.0,0.93,4.8264486093210115,0.0018300810789356066,1.0917199593852345
1.0401,0.73,0.0,0.96,5.781127370149579,0.00804493336161821,0.8080404940155346
1.0411,0.82,0.0,0.96,4.955840665841244,0.00982720120994926,1.0206702916876773
1.0421,0.74,0.0,0.96,6.797770778191346,0.012154452257682946,1.04266570364868
1.0431,0.72,0.0,0.97,6.538065979237935,0.007380844109313955,0.9959759761734575
1.0441,0.78,0.0,0.95,5.8094597871461175,0.005898407390646677,1.0533478427792684
1.0451,0.78,0.0,0.98,4.504013197667009,0.00767154228192465,0.9502590158605569
1.0461,0.81,0.0,0.98,5.265275397760052,0.02478029872821855,1.1171166339945942
1.0471,0.66,0.0,0.96,3.8773354803291484,0.004475467774365041,0.9344294118222262
1.0481,0.8,0.0,0.97,3.3656193735406923,0.0024309741790548216,0.8621381214318834
1.0491,0.69,0.0,0.97,4.793989651503099,0.020338054797926858,0.9845309651105985
1.0501,0.7,0.0,0.95,4.560193467358653,0.00255569747847765,0.9465498351585856
1.0511,0.82,0.0,0.97,7.636157535579229,0.01309670214333934,1.1321853102586545
1.0521,0.79,0.0,0.96,5.943373414018008,0.008011693375345769,1.0417536173794653
1.0531,0.78,0.0,0.96,3.62826964456875,0.008771160122708954,0.9405553681412847
1.0541,0.79,0.0,0.96,4.566127079140262,0.010059029423696051,0.9898549307329965
1.0551,0.84,0.0,0.98,5.924241868039254,0.03177794693420402,1.11401775384201
1.0561,0.81,0.0,0.99,4.884659719581039,0.00518580778541553,1.003392262878958
1.0571,0.76,0.0,0.95,3.4690549227424823,0.02656665065081853,0.8973866378581183
1.0581,0.79,0.0,0.94,3.333654928828954,0.024439857085141334,0.8987420417428602
1.0591,0.73,0.0,0.97,2.940041807321457,0.011113746359550652,0.9488609540330851
1.0601,0.69,0.0,0.96,8.361272204553782,0.0069786931761889265,0.9009696101551468
1.0611,0.78,0.0,0.98,4.534161699849765,0.0040302086075637575,1.056195368873243
1.0621,0.76,0.0,0.99,4.193253956760033,0.0017400645063108497,0.974389904014805
1.0631,0.82,0.0,0.98,4.126668754057019,0.006821825808305939,0.90933854323054
1.0641,0.8,0.0,0.99,3.8244635392250204,0.002666913568280969,0.8589483074613281
1.0651,0.75,0.0,0.98,3.0708006479381944,0.000537131448900988,0.8145056494036836
1.0661,0.78,0.0,0.97,5.383154027828514,0.004427663152971489,1.017983094752015
1.0671,0.8,0.0,0.98,4.470175742920573,0.0005367668211728615,1.0639200700377462
1.0681,0.81,0.0,0.96,3.966122594933143,0.01001869189054015,0.7935394213485323
1.0691,0.7,0.0,0.98,4.464359514593339,0.007730429526817511,0.9917858338497684
1.0701,0.81,0.0,0.96,4.032553757176679,0.002478362948115594,0.9703220963337603
1.0711,0.77,0.0,0.98,5.050454795556962,0.006804353694346589,0.9628580688632907
1.0721,0.74,0.0,0.98,4.992027671338361,0.00040628751302281067,1.0297775184300877
1.0731,0.74,0.0,0.97,4.804692103109359,0.02513546537766434,1.0525332399406035
1.0741,0.76,0.0,0.96,6.412484400941335,0.005468855093247372,1.0558091411989259
1.0751,0.8,0.0,0.95,4.765062578702116,0.006221717509600973,1.0960887796606538
1.0761,0.74,0.0,0.94,4.249496608121009,0.004844768464580121,0.9570995844223229
1.0771,0.78,0.0,0.97,4.34877184565248,0.0005832226332823695,0.9847784780610823
1.0781,0.81,0.0,0.97,4.6504048082718725,0.004257748614878078,1.046904767259909
1.0791,0.68,0.0,0.98,5.21080148957662,0.004815249206644699,1.066281325180234
1.0801,0.77,0.0,0.98,5.970520151603921,0.0012045044363405144,0.9297761168310703
1.0811,0.79,0.0,0.96,3.6446061855683847,0.00018313270440534538,0.8658764824882345
1.0821,0.68,0.0,0.98,6.765277255493121,0.00015319283161495257,0.969874036055411
1.0831,0.73,0.0,0.94,4.463739121061708,0.0030132819572914445,0.8547810933629992
1.0841,0.77,0.0,0.94,9.056185936920915,0.03661664176740019,1.1572912928490544
1.0851,0.75,0.0,1.0,7.376131094572056,0.06161610639913659,1.138647603530806
1.0861,0.69,0.0,0.95,5.303641227981249,0.0055754246637667515,1.0901427398385422
1.0871,0.84,0.0,0.98,4.288421808640628,0.0007919228027425624,1.0010192505868847
1.0881,0.85,0.0,0.98,5.014192248502785,0.0019611196614666105,1.0655394524599355
1.0891,0.77,0.0,0.98,6.693721045809987,0.0056638882302416345,0.9997573249701684
1.0901,0.71,0.0,0.94,4.4548713667376685,0.016693370063902264,0.7938508085065475
1.0911,0.75,0.0,0.97,4.21941085537484,0.009099827136849722,0.8719842080355902
1.0921,0.84,0.0,0.99,3.4918201996828255,0.013042226060630869,0.9643036189812679
1.0931,0.82,0.0,0.99,4.9962233613058,0.015033682937149196,1.0962107459318964
1.0941,0.79,0.0,0.99,4.1362847146537005,0.004386989561674597,0.9842756268885736
1.0951,0.77,0.0,0.98,4.986659022426017,0.0010919937279508759,1.0515584045004784
1.0961,0.8,0.0,0.98,5.8659888273741165,0.00942622900553347,1.0396449731606
1.0971,0.79,0.0,0.99,4.4523574371856185,0.0007421703926239764,0.9569293959785609
1.0981,0.78,0.0,0.99,5.717045195486907,0.006317883385005133,1.0755765375194495
1.0991,0.78,0.0,0.98,4.979453855704138,0.023471219548170042,0.9018527021632694
1.1001,0.77,0.0,0.98,5.283963186673335,0.015811023319289047,1.0176888362478336
1.1011,0.74,0.0,0.95,4.729069065648204,0.0476720197563012,1.05932023822253
1.1021,0.74,0.0,0.96,4.439171269073743,0.02005245547986384,1.1211721530498189
1.1031,0.71,0.0,0.96,3.7217736636807426,0.0012078789526716,0.9628948309798906
1.1041,0.74,0.0,0.97,3.7913245629497383,0.0035348876991477146,0.9522835377679674
1.1051,0.71,0.0,0.98,4.613279289835013,0.001774741173749157,1.0587681237519135
1.1061,0.84,0.0,0.99,6.318881234065035,0.005512206320584094,1.1541360958277398
1.1071,0.8,0.0,1.0,4.771543182089274,0.0003584270539857961,0.9822479722605442
1.1081,0.78,0.0,0.98,5.384625820636773,0.0258243462378539,1.105682017703308
1.1091,0.73,0.0,0.96,4.517546779512141,0.017882432632855993,0.9680239094081914
1.1101,0.79,0.0,0.99,6.128957224340625,0.008211366962120924,1.201196143609636
1.1111,0.78,0.0,1.0,3.8081143109281275,0.030866737469536498,1.041960199687803
1.1121,0.84,0.0,0.96,5.306832281302109,0.01203102744855085,1.088105138889641
1.1131,0.79,0.0,0.95,4.67588951234547,0.006184335989812989,1.0207976085301667
1.1141,0.75,0.0,0.99,3.43068660819731,0.0008549029690568769,0.9015555176195217
1.1151,0.79,0.0,0.98,4.443725126766764,0.0043970071351911826,1.0318369558104812
1.1161,0.72,0.0,0.95,5.4252423616646075,0.02507130539223496,0.8858019006210155
1.1171,0.83,0.0,0.95,4.981413676542705,0.015754683952721088,1.0197131967560982
1.1181,0.8,0.0,0.99,3.807270599090785,0.0021338658871911326,0.7940416991484547
1.1191,0.77,0.0,0.99,4.708251015653915,0.0052199255448860315,1.0225126107915279
1.1201,0.84,0.0,1.0,4.735907392557764,0.007406914397849959,0.9966871502234101
1.1211,0.79,0.0,0.98,3.669017033925253,0.01902872844760556,0.8830042907785008
1.1221,0.81,0.0,0.99,3.702495711685741,0.0031902473111079864,1.0045961200915021
1.1231,0.86,0.0,0.99,4.241918320031888,0.017894117461326634,0.9778720180300837
1.1241,0.76,0.0,0.96,6.956824189746132,0.0072207164385783675,1.0475269191847942
1.1251,0.81,0.0,0.98,6.036616091675567,0.006140698007653188,0.8454142657783241
1.1261,0.76,0.0,0.97,6.885951504339705,0.0037288043203289414,0.916844454238383
1.1271,0.77,0.0,0.95,5.228327550968896,0.0028361018852128767,1.2244103790826433
1.1281,0.83,0.0,0.96,7.232421291687824,0.011258185709712777,1.1145303069387245
1.1291,0.75,0.0,0.99,4.59090493768056,0.010231159181404178,1.0616784007862587
1.1301,0.75,0.0,0.98,7.6531679682425295,0.005501100573399791,1.0527826797014292
1.1311,0.77,0.0,0.98,5.785428483003552,0.015393809986677888,1.1285835965483002
1.1321,0.8,0.0,0.96,4.382549124881307,0.011010703637408348,1.1066091123413866
1.1331,0.83,0.0,0.99,4.765764996731775,0.0018789568827861447,0.9339854508918747
1.1341,0.77,0.0,0.96,5.366691672412465,0.0069522667502783485,1.2412140746276312
1.1351,0.78,0.0,0.97,4.325794520801641,0.031893575943219406,0.9669658487760198
1.1361,0.73,0.0,0.98,5.551584912692437,0.012258578639771797,1.0803490181099833
1.1371,0.81,0.0,0.98,4.204908736704305,0.023807251365146782,1.0592967741592076
1.1381,0.74,0.0,0.96,5.071856613501307,0.012438043817471515,1.0244160048455158
1.1391,0.79,0.0,0.96,5.974939298831243,0.0028120109666311785,1.1092898418319743
1.1401,0.79,0.0,1.0,3.4442959941860463,0.010186596191506754,0.9267897490845688
1.1411,0.83,0.0,0.96,4.212926373899143,0.001755355486015212,0.828852466008546
1.1421,0.71,0.0,0.95,7.340723800586111,0.02382991835087095,0.9494021843184516
1.1431,0.81,0.0,0.96,5.043182265957161,0.025246873930123738,0.9677424708712864
1.1441,0.76,0.0,0.97,2.5864085796729226,0.024965458815951094,0.8367297807968411
1.1451,0.67,0.0,0.96,4.5946067367976084,0.019757048140225858,0.8883138414785644
1.1461,0.8,0.0,0.97,5.170978325597366,0.010784537634532868,1.0905724383005804
1.1471,0.85,0.0,0.99,4.5475673521314315,0.022909929782416166,1.0505551167545177
1.1481,0.8,0.0,0.97,3.9074077057124597,0.0052473394565138365,0.9130122916179805
1.1491,0.74,0.0,0.97,8.261394756191608,0.0020852230865685594,1.0654243742589267
1.1501,0.81,0.0,0.97,4.816381358196178,0.01028413492570069,1.0296421231390216
1.1511,0.82,0.0,0.98,4.91425738354298,0.008733438405974993,1.023013730213784
1.1521,0.72,0.0,0.97,6.883380811455936,0.004360357949142348,0.9103542870260348
1.1531,0.82,0.0,0.97,4.221797153431273,0.009623416453212599,1.035614322590435
1.1541,0.77,0.0,0.94,6.555262425599573,0.015841578141070654,1.0922307182362625
1.1551,0.78,0.0,0.95,3.8121470636839376,0.006652739302848911,1.0196702532895574
1.1561,0.78,0.0,0.95,4.155848748796503,0.028415149292482275,1.0172507778884134
1.1571,0.78,0.0,0.98,4.63371170387635,0.020609373917024332,1.005259779873276
1.1581,0.8,0.0,0.95,6.651531094981521,0.0025005264249364,1.04293550921572
1.1591,0.77,0.0,0.97,4.754241280579607,0.00424752621614299,0.9704476897786624
1.1601,0.77,0.0,0.99,5.28138321257668,0.0003679661290620376,0.9910947291520337
1.1611,0.79,0.0,0.97,4.794790023160747,0.009869825433197085,1.071284850073333
1.1621,0.74,0.0,0.96,5.327868987514988,0.01032001639936411,0.8933956014274872
1.1631,0.84,0.0,0.98,6.337963555259264,0.004365828709747422,1.0224750826685287
1.1641,0.79,0.0,0.99,5.825789067443362,0.004877412502782328,1.1348291105181596
1.1651,0.73,0.0,0.93,7.206079917365989,0.004183814851467514,0.9135549995777407
1.1661,0.71,0.0,0.95,7.053055991014695,0.006668949233731908,0.909858195276806
1.1671,0.76,0.0,0.97,5.568253962540835,0.011567391062904468,0.8418535202939702
1.1681,0.73,0.0,0.94,2.898351498689698,0.0023270011005533517,0.9170112897130059
1.1691,0.79,0.0,0.98,3.8225473407413357,0.004282590043819144,1.0279877707182932
1.1701,0.8,0.0,0.97,7.077492112310176,0.020375117836400093,1.0254032526572694
1.1711,0.84,0.0,0.99,3.054723660602258,0.031910992707260354,0.8789389422561057
1.1721,0.76,0.0,0.97,4.341024103891288,0.0017909165038086218,1.0043747861461676
1.1731,0.73,0.0,1.0,4.970614782519511,0.012959036067307264,1.0155603411856402
1.1741,0.82,0.0,0.98,4.427336686919504,0.011985123199889652,0.9352408430128284
1.1751,0.84,0.0,1.0,5.21440987544041,0.0537486438691851,1.0403092384088233
1.1761,0.82,0.0,0.97,4.027232494502892,0.012959684567218611,0.949339994156776
1.1771,0.75,0.0,0.97,5.458423883749044,0.0003338377176888765,0.991259268076183
1.1781,0.74,0.0,0.95,5.484528419564014,0.011243731838494772,0.9402524546213914
1.1791,0.74,0.0,0.95,4.887435291298202,0.007819075416873999,1.0359636910648697
1.1801,0.8,0.0,0.98,6.512834691079332,0.008729138465782355,0.9266635040177671
1.1811,0.72,0.0,0.96,6.052960392896825,0.006776302481126764,0.916041681886579
1.1821,0.77,0.0,0.97,5.015577552362038,0.010600825023938757,0.9897070210671663
1.1831,0.81,0.0,0.96,7.305479352857517,0.03718013647040958,1.0535559574016382
1.1841,0.82,0.0,1.0,5.723168730625974,0.005329622287363344,1.0737037069116515
1.1851,0.78,0.0,0.98,4.825392945235771,0.024661480674462055,0.8540460118571133
1.1861,0.82,0.0,0.98,5.691739782058226,0.03722123366610342,1.1520644698265654
1.1871,0.87,0.0,0.97,6.027422855538498,0.009782574730525162,0.9662252037043311
1.1881,0.73,0.0,0.99,4.740035665837963,0.00831134612067631,0.9819817312056109
1.1891,0.78,0.0,0.98,3.668954238613006,0.002083589590167489,0.9501397508531053
1.1901,0.81,0.0,1.0,3.9204540915009463,0.00620254214260775,0.9848084862842154
1.1911,0.82,0.0,0.98,4.890997740916063,0.005356483417791436,0.9350535374233668
1.1921,0.8,0.0,0.99,4.185845199968347,0.004436244000699361,0.9405997733469675
1.1931,0.86,0.0,0.99,4.627613853796802,0.007125300955738316,1.000955501385787
1.1941,0.75,0.0,0.98,4.7286352502136815,0.004380201310166279,0.9221905975827128
1.1951,0.76,0.0,0.97,6.012250514239456,0.0016486499251012513,1.0091740213367648
1.1961,0.71,0.0,0.98,5.517897557019612,0.018530818410760746,0.8392816055665432
1.1971,0.79,0.0,0.99,7.129596269303279,0.008012633721385755,1.164542269428087
1.1981,0.81,0.0,0.98,4.779339225950954,0.010063479374773037,1.0670286210786122
1.1991,0.77,0.0,0.97,4.149032979751709,0.007630607788802585,0.9708088577870321
1.2001,0.78,0.0,1.0,5.5011841134624655,0.04511188769179766,0.9283643477310112
1.2011,0.8,0.0,0.99,5.553156098384246,0.012126102855812036,1.0581031950630002
1.2021,0.79,0.0,0.98,5.184947456202034,0.0024709797970634247,1.0043544077645272
1.2031,0.78,0.0,0.97,4.552410827149882,0.01020425240191367,0.8641342120145385
1.2041,0.75,0.0,0.98,4.18928001234666,0.016147186420807806,0.9852311750833261
1.2051,0.69,0.0,0.96,4.192624364142282,0.0014565214149289893,0.9070652256761584
1.2061,0.77,0.0,0.97,3.668708810134369,0.004472731142490347,0.8056499693074253
1.2071,0.82,0.0,0.99,3.3514899565556324,0.0003247671187258409,0.8449899940640622
1.2081,0.9,0.0,1.0,6.643978697943151,0.01402875687688157,1.1151437491758043
1.2091,0.79,0.0,0.97,4.445985750550108,0.003569814884263372,1.1270852783643066
1.2101,0.84,0.0,0.99,4.256132683451236,0.010071515378020132,1.0437026126805244
1.2111,0.77,0.0,0.98,5.364505376394892,0.01130875700193795,1.0191646936279661
1.2121,0.77,0.0,0.97,4.71137769549185,0.015337806064366175,0.9676549277045464
1.2131,0.75,0.0,0.99,5.221014725794201,0.010760941300660323,0.929812869420114
1.2141,0.82,0.0,1.0,3.4036142643938985,0.003024743154417711,0.928440990332669
1.2151,0.83,0.0,0.99,4.682056561161772,0.0026824468289928455,1.0077203263113368
1.2161,0.79,0.0,0.97,5.344294662806044,0.007116246593585068,1.0533446003971876
1.2171,0.84,0.0,0.98,5.017853209301328,0.003104646485964258,0.9008199201164139
1.2181,0.79,0.0,0.99,5.351458061779751,0.0004913822539905638,1.0408391745006347
1.2191,0.83,0.0,0.96,5.364432301352254,0.00020605060689042194,0.861020999624087
1.2201,0.75,0.0,0.95,4.936997780022605,0.0014240160648525248,1.053834461246918
1.2211,0.81,0.0,0.97,5.095969037435226,0.024684942991725797,0.9665645733549698
1.2221,0.88,0.0,0.99,3.860579947392537,0.003360685610132893,1.009143032150695
1.2231,0.8,0.0,0.95,4.044799111375008,0.004646998169309632,0.8886843118840378
1.2241,0.84,0.0,0.97,4.12268541999332,0.03413735812013607,0.9805348205637826
1.2251,0.77,0.0,0.96,4.938365836182415,0.009758217759803333,0.9965541411256627
1.2261,0.84,0.0,0.98,4.993458316878059,0.010436061000345012,1.1271346098561883
1.2271,0.73,0.0,0.97,4.559832578243961,0.016415154360203115,0.9467267856467587
1.2281,0.86,0.0,0.99,5.833785763987997,0.02828000617116524,1.1564860666272871
1.2291,0.79,0.0,0.97,4.350895250883349,0.030521124186135284,0.760182454692609
1.2301,0.79,0.0,0.96,5.762553168854067,0.01261224074105469,1.1206883693467276
1.2311,0.75,0.0,0.96,5.056552949424533,0.0018444968146403536,0.939991696450338
1.2321,0.77,0.0,0.95,6.646122340183617,0.0010852181007198545,0.9816265848826918
1.2331,0.83,0.0,0.98,5.51626260868325,0.002094338745181485,0.9742646281262805
1.2341,0.82,0.0,0.99,4.922972440318838,0.009640176838900155,1.1016883081005509
1.2351,0.84,0.0,0.99,5.879736282224051,0.009935699271577548,1.059419751689541
1.2361,0.81,0.0,0.98,4.537139305224524,0.0011307482679957848,0.8544475057711606
1.2371,0.82,0.0,0.99,7.613679389989093,0.014073188079945386,0.9388245412137253
1.2381,0.75,0.0,0.99,3.6005457906939786,0.013561280772587572,0.7326109588719248
1.2391,0.86,0.0,0.98,4.743949019482341,0.02575001895608811,1.2565237750113263
1.2401,0.84,0.0,0.99,5.56426541853721,0.01125755801274045,1.0595207281180938
1.2411,0.78,0.0,0.98,4.721960619710512,0.0044750125372318705,0.9856990396029596
1.2421,0.84,0.0,0.99,4.085535682028769,0.001895782953078625,0.9576279684367524
1.2431,0.77,0.0,0.98,4.308115787490577,0.0005151820139839021,1.0414586876562475
1.2441,0.81,0.0,0.99,4.2164339711765955,0.007405464597786329,0.9037920043419004
1.2451,0.82,0.0,0.98,4.90498920221637,0.00868491800060012,1.0156785610628127
1.2461,0.84,0.0,0.99,8.506379155842927,7.452459253250984e-05,1.313976951769536
1.2471,0.76,0.0,0.97,4.759173609242131,0.007410129303061253,0.8331286191198282
1.2481,0.73,0.0,0.97,6.3645519379057856,0.007541289982511707,1.0175579911181538
1.2491,0.78,0.0,0.98,8.669621606005883,0.006488211022316041,1.2225286729822413
1.2501,0.83,0.0,0.98,5.522266108538863,0.006138062925102178,1.0339269285715864
1.2511,0.77,0.0,0.97,3.833911886588813,0.017375604649109568,1.0378146873042895
1.2521,0.81,0.0,0.98,7.273005159917639,0.021157236679251734,1.0048459178399398
1.2531,0.88,0.0,1.0,5.672198363752411,0.012006105802927512,1.0563594679491413
1.2541,0.78,0.0,0.96,4.544306088930695,0.0006163264428518297,0.8918131931392087
1.2551,0.82,0.0,1.0,4.28240496950069,0.0005390830236747054,0.8733295695781093
1.2561,0.84,0.0,0.98,5.762645866932901,0.002922477567640566,1.0842669504725575
1.2571,0.72,0.0,0.95,4.296365307377664,0.0030157102193853706,0.9488548584055218
1.2581,0.77,0.0,0.97,3.962556832155763,0.013850525336107785,1.0203003653558878
1.2591,0.84,0.0,0.98,4.483028262707484,0.028159095445130886,1.061847872635142
1.2601,0.79,0.0,0.98,4.564625737342491,0.017721266064205172,0.9463043077754288
1.2611,0.81,0.0,0.97,5.555267915482519,0.017967249816870985,1.026747989717332
1.2621,0.74,0.0,0.97,3.5840169483448054,0.0012127591748630766,0.943812948663455
1.2631,0.8,0.0,0.98,5.356359643770034,0.019986884093218308,1.146425129486052
1.2641,0.86,0.0,0.99,4.605491567680885,0.006214415168327141,0.9536098243613541
1.2651,0.83,0.0,0.97,3.5237196517439835,0.021807078593237633,0.9144063195187244
1.2661,0.79,0.0,0.96,6.018545602126785,0.014704283252935883,1.0817282262588783
1.2671,0.78,0.0,0.98,3.7759890718051516,0.012626586871933819,0.8530566540573981
1.2681,0.79,0.0,0.96,5.017806738037965,0.026793500049140863,0.958936178183929
1.2691,0.78,0.0,0.96,8.211486361320025,0.0024720355882925974,0.9038963260951113
1.2701,0.84,0.0,0.99,6.053562741151356,0.00130705807355401,0.9902546203308691
1.2711,0.8,0.0,0.98,4.888925747696948,0.015161686103114223,0.9389168029094839
1.2721,0.82,0.0,0.97,3.6465838384304723,0.005785320180541761,0.941153899012305
1.2731,0.77,0.0,0.99,5.599341284835831,0.0027674916408097837,0.7716673009042906
1.2741,0.83,0.0,0.97,3.4330258707579575,0.001939780430184401,0.8161388226305875
1.2751,0.87,0.0,0.99,9.157654907543277,0.023292029409463295,1.2265060496925713
1.2761,0.82,0.0,0.99,4.460466354090399,0.0024838284630483735,1.0394462405824387
1.2771,0.84,0.0,0.97,4.143601308210254,0.0116554428305478,0.9426964807190414
1.2781,0.77,0.0,0.96,5.02628857111701,0.003487786244389746,0.8947020420650728
